,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
1372,A035,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 150 CT,RAPID RELEASE,150,CT,TYLENOL_150CT,TYLENOL_RAPID RELEASE_SLOPE,Kroger Corp-RMA,1416,19.18,13.12,16.34,4.7,-1.18,1.3813273845870069,High Elast + Price Investment Room,-34.71090668957186,12.413953303333301,23.634673836077127,13.022523779481668,1.461890243902439,0.8519290928050052,-0.04484146328162475,13.022523779481668,19.037500464211767,16.218600499750796,-0.007429589978531381,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1373,A035,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 150 CT,RAPID RELEASE,150,CT,TYLENOL_150CT,TYLENOL_RAPID RELEASE_SLOPE,Albertsons Corp-RMA,1143,19.12,14.26,17.43,6.41,-1.06,0.48393583258165385,High Elast + No Price Investment Room,23.731456641584373,-4.273992626219979,-3.664836092488258,14.310303846918819,1.3408134642356242,0.9116108786610878,0.15361635919597738,14.310303846918819,19.187448075251602,17.49148639914411,0.0035276189985147255,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1374,A035,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 150 CT,RAPID RELEASE,150,CT,TYLENOL_150CT,TYLENOL_RAPID RELEASE_SLOPE,CVS Corp-RMA,771,20.0,12.53,17.87,5.68,-1.13,1.1295252153113418,High Elast + No Price Investment Room,-15.129229211164784,3.527264418090681,4.905632683596195,12.47927100403031,1.5961691939345573,0.8935000000000001,0.017589585106758898,12.47927100403031,19.919027939393953,17.7976514638485,-0.004048603030302522,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1375,A036,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 290 CT,RAPID RELEASE,290,CT,TYLENOL_290CT,TYLENOL_RAPID RELEASE_SLOPE,Walmart Corp-RMA,572,30.28,20.0,26.04,10.2,-1.23,0.6532815283158431,High Elast + No Price Investment Room,8.339492057115422,-1.298327993519365,-4.9034534767797595,20.036907385113405,1.514,0.8599735799207398,0.12451418389597058,20.036907385113405,30.335877781061697,26.088053415417654,0.0018453692556703594,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1376,A036,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 290 CT,RAPID RELEASE,290,CT,TYLENOL_290CT,TYLENOL_RAPID RELEASE_SLOPE,Target Corp-RMA,491,33.39,22.26,28.67,7.93,-1.25,1.4209078792749552,High Elast + Price Investment Room,-17.827586924095158,4.8777103483943165,20.852656138678867,22.083091108178778,1.5,0.8586403114705002,-0.05434580225536356,22.083091108178778,33.124636662268166,28.44214834103709,-0.007947389569686658,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1377,A036,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 290 CT,RAPID RELEASE,290,CT,TYLENOL_290CT,TYLENOL_RAPID RELEASE_SLOPE,Kroger Corp-RMA,442,32.12,21.29,27.12,10.49,-1.19,0.6937349767933378,High Elast + No Price Investment Room,5.219019988375294,-0.739150239758601,-2.5346660266823164,21.319918454322316,1.5086895255988726,0.8443337484433375,0.11675749569819971,21.319918454322316,32.16513765865818,27.15811124853082,0.0014052820254728537,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1378,A036,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 290 CT,RAPID RELEASE,290,CT,TYLENOL_290CT,TYLENOL_RAPID RELEASE_SLOPE,Albertsons Corp-RMA,340,34.36,20.54,28.94,9.44,-1.17,1.2724640212665128,High Elast + Price Investment Room,-15.644089227271252,2.378118473942834,6.805349166746964,20.41720826180299,1.6728334956183057,0.8422584400465658,-0.018084362522356345,20.41720826180299,34.15458986735885,28.76699158211191,-0.005978176153700554,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1379,A036,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 290 CT,RAPID RELEASE,290,CT,TYLENOL_290CT,TYLENOL_RAPID RELEASE_SLOPE,CVS Corp-RMA,210,34.65,22.64,29.67,8.29,-1.21,1.4068130770217233,High Elast + Price Investment Room,-8.949513056127216,1.9727725383272912,7.404771286597679,22.464228373602104,1.5304770318021201,0.8562770562770564,-0.05097852150533244,22.464228373602104,34.380985562955516,29.439649109751524,-0.007763764416868213,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1380,A037,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 24 CT,EXTRA STRENGTH,24,CT,TYLENOL_24CT,TYLENOL_EXTRA STRENGTH_SLOPE,Walmart Corp-RMA,2934,3.86,2.59,3.5,1.32,-0.76,0.792263719508127,Low Elast + No Price Investment Room,1.3172146456217888,-0.6163333700178555,0.5036545972043314,2.590715882497554,1.4903474903474905,0.9067357512953368,0.096637223113892,2.590715882497554,3.8610669136836138,3.500967408780479,0.0002764025087080846,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1381,A037,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 24 CT,EXTRA STRENGTH,24,CT,TYLENOL_24CT,TYLENOL_EXTRA STRENGTH_SLOPE,Target Corp-RMA,2110,3.88,2.75,3.5,1.51,-0.73,0.37011059074529334,Low Elast + No Price Investment Room,17.462853102267218,-6.944238906411329,6.977052353587169,2.7623980114215607,1.410909090909091,0.9020618556701031,0.1701041549192872,2.7623980114215607,3.897492467023875,3.5157792872638045,0.004508367789658463,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1382,A037,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 24 CT,EXTRA STRENGTH,24,CT,TYLENOL_24CT,TYLENOL_EXTRA STRENGTH_SLOPE,Kroger Corp-RMA,1512,3.81,2.74,3.5,0.98,-0.77,1.1994267255543742,Low Elast + No Price Investment Room,-10.532365371716878,5.812177716668202,-4.836431209381772,2.7263212336428313,1.3905109489051093,0.9186351706036745,0.00014331859570615446,2.7263212336428313,3.7909795256128413,3.4825271232663897,-0.004992250495317152,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1383,A037,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 24 CT,EXTRA STRENGTH,24,CT,TYLENOL_24CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,1202,4.09,2.76,3.5,1.2,-0.79,0.9454833964502798,Low Elast + No Price Investment Room,-2.9787995673723344,1.5369387812939976,-1.134473029819219,2.755532813416068,1.4818840579710146,0.8557457212713937,0.062289904155725884,2.755532813416068,4.083380147417289,3.494335089476898,-0.001618545863743437,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1384,A037,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 24 CT,EXTRA STRENGTH,24,CT,TYLENOL_24CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,1057,4.14,2.47,3.5,1.15,-0.71,1.3158365156341836,Low Elast + Price Investment Room,-10.708429024168254,4.92324143921951,-5.046701369065886,2.453796279191877,1.6761133603238865,0.8454106280193238,-0.028830294867539852,2.453796279191877,4.112840727066546,3.477039262012781,-0.006560210853491233,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1385,A038,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 100 CT,EXTRA STRENGTH,100,CT,TYLENOL_100CT,TYLENOL_EXTRA STRENGTH_SLOPE,Walmart Corp-RMA,2667,13.18,8.4,11.45,4.47,-0.74,0.9040864409484282,Low Elast + No Price Investment Room,-16.01467619151299,2.1552551199818026,-6.380685805190296,8.39082674986175,1.569047619047619,0.8687405159332321,0.0718921307637882,8.39082674986175,13.16560673371165,11.437495986418693,-0.0010920535878868876,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1386,A038,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 100 CT,EXTRA STRENGTH,100,CT,TYLENOL_100CT,TYLENOL_EXTRA STRENGTH_SLOPE,Target Corp-RMA,2256,12.55,9.02,11.45,4.45,-0.82,0.5269548567032987,Low Elast + No Price Investment Room,37.013315463464096,-5.781696213426812,11.284767313703924,9.04819089465767,1.3913525498891355,0.9123505976095616,0.14674485141490423,9.04819089465767,12.589223473165609,11.485785559182963,0.003125376347857145,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1387,A038,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 100 CT,EXTRA STRENGTH,100,CT,TYLENOL_100CT,TYLENOL_EXTRA STRENGTH_SLOPE,Kroger Corp-RMA,1826,12.61,9.35,11.45,4.87,-0.81,0.27111859884079215,Low Elast + No Price Investment Room,54.610334152330324,-7.785914964324775,16.692928276086604,9.399219304772224,1.348663101604278,0.9080095162569389,0.1825179856378829,9.399219304772224,12.676380260232914,11.510273907983098,0.0052640967670827266,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1388,A038,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 100 CT,EXTRA STRENGTH,100,CT,TYLENOL_100CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,1452,13.07,8.63,11.45,3.64,-0.83,1.1237114962328092,Low Elast + No Price Investment Room,-26.038808831959614,4.78491452879598,-8.621719947159363,8.595735825630229,1.5144843568945539,0.8760520275439938,0.019035212357065956,8.595735825630229,13.018107443915074,11.404539421027359,-0.003970356242152029,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1389,A038,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 100 CT,EXTRA STRENGTH,100,CT,TYLENOL_100CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,1102,12.72,9.35,11.45,4.5,-0.71,0.39279783824968667,Low Elast + No Price Investment Room,27.998510126704787,-3.382035064626848,12.779352335888689,9.390415669147337,1.3604278074866312,0.9001572327044024,0.16701098560654104,9.390415669147337,12.774982600166219,11.499492985212514,0.004322531459608259,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1390,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,Walmart Corp-RMA,1223,15.16,9.77,13.78,4.44,-0.65,1.0417635584884284,Low Elast + No Price Investment Room,-22.23781651194804,2.2857573622027303,-12.089053823765425,9.74190785655863,1.5516888433981577,0.9089709762532981,0.03923221351877626,9.74190785655863,15.116409734434885,13.740377713754137,-0.002875347332791156,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1391,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,Target Corp-RMA,729,15.9,10.06,13.78,4.94,-0.79,0.9204923334510129,Low Elast + No Price Investment Room,-5.708455790889275,0.7484290154607152,-2.0112164545153064,10.046926436603744,1.5805168986083498,0.8666666666666666,0.06811233838146158,10.046926436603744,15.87933701212719,13.762092077176897,-0.0012995589857113243,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1392,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,Kroger Corp-RMA,904,15.98,10.86,13.78,4.83,-0.66,0.8420798905953867,Low Elast + No Price Investment Room,-2.008053488742007,0.19256269376842283,-1.0779756778447336,10.856494987170953,1.4714548802946594,0.8623279098873592,0.08584517401811664,10.856494987170953,15.974842531767203,13.775552571198501,-0.00032274519604480467,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1393,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,551,15.22,11.08,13.78,4.13,-0.81,0.9626562825944158,Low Elast + No Price Investment Room,-5.5416041742500965,0.8210519124328357,-2.1506597759089345,11.059616734579658,1.3736462093862816,0.9053876478318001,0.05824630379497142,11.059616734579658,15.192000604720432,13.754649693367117,-0.0018396448935327214,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1394,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,504,14.95,11.19,13.78,4.19,-0.63,0.8444804412562639,Low Elast + No Price Investment Room,-1.2034727775326246,0.11178619550003077,-0.7350886183894545,11.186060444924284,1.3360142984807863,0.9217391304347826,0.08531536305957566,11.186060444924284,14.944736698089189,13.775148608673513,-0.0003520603284822288,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1395,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Walmart Corp-RMA,2266,19.17,13.12,16.03,4.6,-0.92,1.510257612579646,High Elast + Price Investment Room,-111.02603807688865,18.94608322207523,-23.874055255320854,13.000764509443142,1.461128048780488,0.8362023995826813,-0.07516785971062467,13.000764509443142,18.995781680337277,15.884318223046769,-0.009088070926589698,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1396,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Target Corp-RMA,1316,18.3,12.1,16.03,5.42,-1.02,0.9734779292668136,High Elast + No Price Investment Room,-13.83638476984197,2.6574193829510477,0.5668282857750455,12.076045373283748,1.512396694214876,0.8759562841530055,0.05568138080708451,12.076045373283748,18.26377110174319,15.998265068904008,-0.0019797212162191435,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1397,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Kroger Corp-RMA,1246,18.67,11.81,16.03,4.61,-0.86,1.470200474675834,Low Elast + Price Investment Room,-61.00659816590996,9.196172291593257,-18.612243901661714,11.708646090966708,1.5808636748518206,0.8585966791644349,-0.06595284192186757,11.708646090966708,18.509773286905034,15.892429876223229,-0.00858204140840746,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1398,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,776,18.17,12.51,16.03,6.55,-0.91,0.4542602360368613,High Elast + No Price Investment Room,20.74160115229097,-2.679870497233992,3.188449395405769,12.557475331256937,1.452438049560352,0.8822234452394055,0.15815011889046882,12.557475331256937,18.23895497753306,16.09083369784562,0.003794990508148466,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1399,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,789,18.63,13.04,16.03,5.86,-0.88,0.6934946928357031,High Elast + No Price Investment Room,7.4488279105371475,-0.9775592666393322,1.7203306080282346,13.058359506908893,1.428680981595092,0.8604401502952229,0.11680445891221458,13.058359506908893,18.6562298783522,16.052569240471595,0.0014079376463875803,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1400,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,5746,4.01,2.84,3.63,1.37,-1.15,0.9259233369553328,High Elast + No Price Investment Room,-9.074723397632624,9.043505103439202,3.314878594084803,2.836113204725586,1.4119718309859155,0.9052369077306733,0.06685352125864785,2.836113204725586,4.004511954559718,3.625032018716154,-0.001368589885357041,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1401,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,4594,4.51,2.93,3.76,1.05,-1.2,1.8629312553866177,High Elast + Price Investment Room,-43.081919082120294,71.82240139773694,32.33160238551136,2.891827086762561,1.539249146757679,0.8337028824833703,-0.14507771099139966,2.891827086762561,4.451242375870017,3.7110135993949585,-0.01302829803325578,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1402,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,4195,4.34,3.0,3.78,1.49,-1.2,0.8304820061360352,High Elast + No Price Investment Room,-0.9058996438106988,0.9145466625213885,0.45677488334695227,2.9994549781510598,1.4466666666666665,0.8709677419354839,0.08839250866929238,2.9994549781510598,4.339211535058533,3.7793132724703353,-0.00018167394964674344,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1403,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,3118,4.61,3.06,3.92,1.54,-1.19,0.8759929427069293,High Elast + No Price Investment Room,-2.8949299392679677,2.747409509966019,1.3360807060871593,3.0577341990662683,1.5065359477124183,0.8503253796095444,0.07828140425020569,3.0577341990662683,4.606586489442972,3.917097405339794,-0.000740457821480911,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1404,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,2192,4.84,3.02,4.23,1.06,-1.21,1.8862982991401525,High Elast + Price Investment Room,-20.240253115307496,35.14627095147125,17.014794093250202,2.9799815488804358,1.6026490066225165,0.8739669421487605,-0.14889967457816322,2.9799815488804358,4.775864469066659,4.173947666147101,-0.013251142754822642,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1405,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,2167,12.06,7.81,10.72,3.09,-0.83,1.416147465994801,Low Elast + Price Investment Room,-67.38607595997382,14.182887349634711,-23.56095404961161,7.748414469951447,1.5441741357234315,0.888888888888889,-0.05321077182048484,7.748414469951447,11.964901217364206,10.635467748768184,-0.007885471196997784,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1406,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,1924,12.61,8.6,11.1,3.66,-0.85,1.0125211450124556,Low Elast + No Price Investment Room,-21.167149803346547,4.071344177486935,-6.266030113754823,8.578590216505836,1.466279069767442,0.880253766851705,0.04632819527822685,8.578590216505836,12.578607282574255,11.072366442234276,-0.002489509708623716,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1407,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,1522,12.51,7.85,11.16,3.34,-0.83,1.3254560271672464,Low Elast + Price Investment Room,-42.25082354708684,8.449593877982807,-14.029179994628066,7.797493538984727,1.5936305732484077,0.8920863309352518,-0.031200487898831675,7.797493538984727,12.426324098432987,11.085353871983385,-0.006688721148442323,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1408,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,1319,13.57,8.95,11.58,4.59,-0.76,0.7127316380742432,Low Elast + No Price Investment Room,8.862309231670224,-1.1966986669257267,3.3694623504743504,8.960684383174042,1.516201117318436,0.8533529845246868,0.11301141947445736,8.960684383174042,13.586199673706343,11.593824039905634,0.0011937858295019144,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1409,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,1190,13.5,9.04,12.49,4.33,-0.9,0.7718996031823597,High Elast + No Price Investment Room,2.945702047114537,-0.5526874270892677,0.5525654878292698,9.044665074081099,1.4933628318584071,0.9251851851851852,0.10093314029034872,9.044665074081099,13.50696664824058,12.496445439742581,0.0005160480178207916,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1410,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,4162,14.46,9.04,12.7,3.63,-1.21,1.7019855939712398,High Elast + Price Investment Room,-123.76352476357715,57.19862949990693,83.8675003210883,8.937324551793047,1.599557522123894,0.8782849239280773,-0.11591932238634972,8.937324551793047,14.295764714483129,12.555754624753506,-0.011357903562715932,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1411,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,3180,14.69,10.06,13.15,4.75,-1.22,0.8809143883296725,High Elast + No Price Investment Room,-9.15652152641269,3.1102666574865907,5.617245096607803,10.051934920462347,1.4602385685884691,0.8951667801225324,0.07716997311516094,10.051934920462347,14.678223059800386,13.139457674361816,-0.0008016977671623238,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1412,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,2412,14.56,9.45,13.22,4.59,-1.16,0.9776842832439019,High Elast + No Price Investment Room,-18.816017407167237,5.691860913809705,7.3096241872808605,9.43077568849876,1.540740740740741,0.907967032967033,0.054681026810186384,9.43077568849876,14.530380320057352,13.19310630708504,-0.0020343186773796873,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1413,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,2505,15.74,9.77,13.71,3.92,-1.17,1.5934199304388026,High Elast + Price Investment Room,-76.9855019434035,29.619337565364276,39.122301312825584,9.671263821753536,1.6110542476970318,0.8710292249047015,-0.09357619249768545,9.671263821753536,15.580930660634664,13.57144595662651,-0.010106057138839719,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1414,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,2112,16.06,11.34,14.8,5.4,-1.15,0.6524981960152559,High Elast + No Price Investment Room,17.55863193677942,-4.5023887524516795,-6.7542673264906625,11.361021528513186,1.4162257495590829,0.9215442092154422,0.1246613810600703,11.361021528513186,16.089771229975465,14.827435504585113,0.0018537503098048358,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1415,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,4436,16.47,11.27,14.58,5.84,-0.79,0.8109196720436059,Low Elast + No Price Investment Room,1.6757873565074988,-0.18967141948996868,0.5681062666262733,11.270609968182555,1.4614019520851818,0.8852459016393444,0.09264177892564995,11.270609968182555,16.470891408692694,14.580789115891895,5.412317502706543e-05,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1416,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,2383,16.81,11.98,15.1,6.16,-0.73,0.4911070071274898,Low Elast + No Price Investment Room,63.52963546722458,-6.022059273826471,26.433750340416736,12.021471996332762,1.4031719532554257,0.8982748364069008,0.15249554708299462,12.021471996332762,16.868192342099643,15.152272716579693,0.003461769309913265,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1417,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,2013,17.22,11.76,15.18,5.5,-0.71,0.8115620229351052,Low Elast + No Price Investment Room,0.683601983339031,-0.06635086629648868,0.31867221869833884,11.760545948649037,1.4642857142857142,0.8815331010452963,0.09250321014179153,11.760545948649037,17.220799424807517,15.180704719429624,4.6424204850126216e-05,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1418,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,1876,17.19,11.43,15.75,4.05,-0.74,1.564694770352006,Low Elast + Price Investment Room,-110.79618043697337,13.548905965399626,-55.92311127711582,11.318445805347421,1.503937007874016,0.9162303664921465,-0.08733564859962173,11.318445805347421,17.022229518278408,15.59628359004566,-0.009759772060593086,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1419,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,1500,19.15,12.37,16.99,5.8,-0.66,0.9906888241187135,Low Elast + No Price Investment Room,-26.614707791086403,2.181590093114096,-13.961485251023987,12.342741141967847,1.5481002425222312,0.8872062663185378,0.05157677189474341,12.342741141967847,19.107800555269545,16.952560388199977,-0.0022036263566815872,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
1420,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,2194,4.07,2.75,3.5,1.51,-0.93,0.5654348012932887,High Elast + No Price Investment Room,9.595178219919035,-5.613105675411816,1.119388650054134,2.7575651290456786,1.4800000000000002,0.8599508599508598,0.1402969249738638,2.7575651290456786,4.081196390987605,3.5096283460581366,0.002750956016610351,3 - Similar to 2 but less aggressive on Business Constraints Model Type: SLSQP
